timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:53:22.854,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,854 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=53033",,,,
2026-03-11T20:53:22.856,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,856 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=53053, year=None, quarter=None",,,,
2026-03-11T20:53:23.357,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:23,357 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:23.357,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:23,357 - case_shiller_zip_mapper - INFO - HUD response parsed: query=53053, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:23.357,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:23,357 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=53053",,,,
2026-03-11T20:53:23.358,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:23,358 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=53059, year=None, quarter=None",,,,
2026-03-11T20:53:24.399,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,399 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:24.399,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,399 - case_shiller_zip_mapper - INFO - HUD response parsed: query=53059, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:24.399,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,399 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=53059",,,,
2026-03-11T20:53:24.400,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,400 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=53061, year=None, quarter=None",,,,
2026-03-11T20:53:24.785,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,785 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:24.785,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,785 - case_shiller_zip_mapper - INFO - HUD response parsed: query=53061, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:24.785,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,785 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=53061",,,,
2026-03-11T20:53:24.786,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:24,786 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=54037, year=None, quarter=None",,,,
2026-03-11T20:53:25.178,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,178 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:25.179,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,179 - case_shiller_zip_mapper - INFO - HUD response parsed: query=54037, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:25.179,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,179 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=54037",,,,
2026-03-11T20:53:25.179,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,179 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=55093, year=None, quarter=None",,,,
2026-03-11T20:53:25.566,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,566 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:25.566,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,566 - case_shiller_zip_mapper - INFO - HUD response parsed: query=55093, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:25.566,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,566 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=55093",,,,
2026-03-11T20:53:25.567,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,567 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=55109, year=None, quarter=None",,,,
2026-03-11T20:53:25.941,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,941 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:25.941,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,941 - case_shiller_zip_mapper - INFO - HUD response parsed: query=55109, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:25.941,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,941 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=55109",,,,
2026-03-11T20:53:25.945,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,942 - case_shiller_zip_mapper - ERROR - All HUD county-ZIP crosswalk fetches returned empty — cannot build ZIP coverage",,,,
2026-03-11T20:53:25.946,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,946 - root - INFO - Case-Shiller enrichment status: FAILED_EMPTY_RESPONSE",,,,
2026-03-11T20:53:25.946,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,946 - root - INFO -   token_diagnostics: source=explicit_argument, found=True, prefix=eyJ0eX***",,,,
2026-03-11T20:53:25.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,947 - root - INFO - Case-Shiller ZIP sheets to write: ['CaseShiller_County_Map_Audit']",,,,
2026-03-11T20:53:25.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,947 - root - INFO - Summary_Dashboard: 23 rows, first 5 metrics: ['ASSET', 'LNLS', 'Risk_Adj_Allowance_Coverage', 'Allowance_to_Gross_Loans_Rate', 'Nonaccrual_to_Gross_Loans_Rate']",,,,
2026-03-11T20:53:25.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,947 - root - INFO - Normalized_Comparison: 14 rows, first 5 metrics: ['Norm_Gross_Loans', 'Norm_ACL_Coverage', 'Norm_Risk_Adj_Allowance_Coverage', 'Norm_Nonaccrual_Rate', 'Norm_NCO_Rate']",,,,
2026-03-11T20:53:25.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,output,excel,,,FILE_WRITTEN,Writing workbook: output\Bank_Performance_Dashboard_20260311.xlsx,,,,"{""filename"": ""output\\Bank_Performance_Dashboard_20260311.xlsx""}"
2026-03-11T20:53:25.953,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,953 - root - INFO - Writing final dashboard to: output\Bank_Performance_Dashboard_20260311.xlsx",,,,
2026-03-11T20:53:25.966,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,965 - root - INFO - Sheet 'Summary_Dashboard' contains 23 rows and 17 cols.",,,,
2026-03-11T20:53:25.984,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,984 - root - INFO - Sheet 'Normalized_Comparison' contains 14 rows and 14 cols.",,,,
2026-03-11T20:53:25.988,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:25,988 - root - INFO - Sheet 'Latest_Peer_Snapshot' contains 13 rows and 194 cols.",,,,
2026-03-11T20:53:26.036,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:26,035 - root - INFO - Sheet 'Averages_8Q_All_Metrics' contains 13 rows and 581 cols.",,,,
2026-03-11T20:53:26.170,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:26,170 - root - INFO - Sheet 'FDIC_Metric_Descriptions' contains 66 rows and 7 cols.",,,,
2026-03-11T20:53:26.175,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:26,175 - root - INFO - Sheet 'Macro_Analysis' contains 80032 rows and 10 cols.",,,,
2026-03-11T20:53:33.262,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:33,262 - root - INFO - Sheet 'FDIC_Data' contains 676 rows and 595 cols.",,,,
2026-03-11T20:53:36.215,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:36,215 - root - INFO - Sheet 'FRED_Data' contains 5549 rows and 57 cols.",,,,
2026-03-11T20:53:38.342,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,342 - root - INFO - Sheet 'FRED_Metadata' contains 70 rows and 8 cols.",,,,
2026-03-11T20:53:38.349,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,349 - root - INFO - Sheet 'FRED_Descriptions' contains 73 rows and 9 cols.",,,,
2026-03-11T20:53:38.357,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,357 - root - INFO - Sheet 'Data_Validation_Report' contains 56 rows and 5 cols.",,,,
2026-03-11T20:53:38.369,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,369 - root - INFO - Sheet 'Normalization_Diagnostics' contains 676 rows and 24 cols.",,,,
2026-03-11T20:53:38.490,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,490 - root - INFO - Sheet 'Peer_Group_Definitions' contains 4 rows and 6 cols.",,,,
2026-03-11T20:53:38.492,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,492 - root - INFO - Sheet 'Exclusion_Component_Audit' contains 676 rows and 22 cols.",,,,
2026-03-11T20:53:38.608,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,608 - root - INFO - Sheet 'Composite_Coverage_Audit' contains 520 rows and 8 cols.",,,,
2026-03-11T20:53:38.646,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:38,646 - root - INFO - Sheet 'Metric_Validation_Audit' contains 16900 rows and 16 cols.",,,,
2026-03-11T20:53:40.669,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:40,669 - root - INFO - Sheet 'CaseShiller_County_Map_Audit' contains 179 rows and 6 cols.",,,,
2026-03-11T20:53:40.822,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:40,822 - root - INFO - All data written, starting styling...",,,,
2026-03-11T20:53:40.823,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:40,823 - root - INFO - Styling Data_Dictionary_Audit sheet...",,,,
2026-03-11T20:53:43.106,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:43,106 - root - INFO - Styling Summary_Dashboard sheet...",,,,
2026-03-11T20:53:43.108,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:43,108 - root - INFO - Styling Latest_Peer_Snapshot sheet...",,,,
2026-03-11T20:53:43.126,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:43,125 - root - INFO - Styling Macro_Analysis sheet...",,,,
2026-03-11T20:54:06.741,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:54:06,740 - root - INFO - Excel file written and styled successfully.",,,,
2026-03-11T20:54:06.741,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-11T20:54:06.741,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,CRITICAL FDIC DATA INSPECTION FOR YOUR BANK,,,,
2026-03-11T20:54:06.741,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-11T20:54:06.775,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Bank: MORGAN STANLEY PRIVATE BK NA (CERT: 34221),,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Latest Report Date: 2025-12-31 00:00:00,,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,--------------------------------------------------------------------------------,,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,CRITICAL BALANCE SHEET ITEMS:,,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"ASSET        (Total Assets                  ): $254,706,000",,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"EQ           (Total Equity Capital          ): $17,721,000",,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"LNLS         (Gross Loans & Leases          ): $174,390,000",,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,LNCI         (C&I Loans                     ): *** ZERO VALUE ***,,,,
2026-03-11T20:54:06.777,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"LNRENROW     (Owner-Occ CRE                 ): $85,000",,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,LNRECONS     (Construction & Development    ): *** ZERO VALUE ***,,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"LNRERES      (1-4 Family Residential        ): $72,408,000",,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"LNRENROT     (Nonfarm CRE                   ): $5,422,000",,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,C&I LOANS INVESTIGATION,,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T20:54:06.778,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,✓ LNCI column exists in the data,,,,
2026-03-11T20:54:06.785,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,LNCI Data Summary across all quarters:,,,,
2026-03-11T20:54:06.785,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Count (non-null): 52,,,,
2026-03-11T20:54:06.786,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Count (null):     0,,,,
2026-03-11T20:54:06.786,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Count (zero):     5,,,,
2026-03-11T20:54:06.786,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Min value:        $0,,,,
2026-03-11T20:54:06.786,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"Max value:        $5,854,000",,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Latest non-null:  $0,,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Checking for alternative C&I loan series:,,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,⚠ LNCI      : Commercial and Industrial Loans     = Missing/Zero,,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,❌ LNCIDOM   : C&I Loans - Domestic                = Not available,,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,❌ LNCINUM   : C&I Loans - Number of Loans         = Not available,,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"✓ LNCON     : Consumer Loans (sometimes includes C&I) = $600,000",,,,
2026-03-11T20:54:06.787,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,❌ BUSLOANS  : Total Business Loans (broader category) = Not available,,,,
